Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
MEAS NAfr.alloc of crop lands to commodities[OilCrop],3872381.80627,4332541.20546,4971469.06328,5533492.40285,6083941.23881,6683353.92707,6913448.46319,7082312.21973,7033655.28825,7075242.94143,7279179.69479,7538818.93463,7769928.87873,8002439.15733,8240151.18192,8507438.37097,8768772.52307,9028547.78072,9260844.19886,9503205.55015,9736940.75091,9960501.54579,10114831.2495,10270979.7079,10433137.4027,10620147.0685,10800735.9569,10999245.5349,11195296.8451,11357304.2456
MEAS NAfr.commodity prodn[Maize],28086.7197089,27386.3871196,26609.0588345,25917.770229,25442.9141194,25146.5584594,25022.7440413,24995.6584254,25064.1874816,24744.7333171,24836.4995646,25260.1716663,25580.7403344,25692.3941691,25648.0981429,25524.8798211,25412.3087654,25372.3383972,25390.599084,25459.572814,25583.5381978,25864.5775139,26205.352971,26501.0151039,26817.3933752,27222.0431917,27705.1902478,28222.0437432,28683.99578,
MEAS NAfr.commodity prodn[Wheat],6463.91003213,6731.41652226,6970.92421599,7080.00636613,7187.44990692,7399.68186717,7669.39064271,8068.45824746,8621.48117347,9030.37395482,9392.50880037,9659.25350152,9948.79501558,10309.9320832,10720.9793407,11167.2545599,11626.5345765,12066.6620059,12475.7243489,12869.2377844,13251.7508875,13645.3123643,14073.5985818,14514.0477402,14923.3836082,15286.1513707,15603.8243036,15891.752979,16118.4665354,
MEAS NAfr.commodity prodn[OilCrop],4313.63064451,5064.78775378,5853.02199622,6482.98633215,6973.00472167,7361.99986301,7323.86776939,7249.06967127,7262.87109123,7559.9166802,7999.33123497,8494.14339101,8896.04983707,9241.5049121,9520.31419405,9826.62705297,10110.8750534,10420.8393416,10691.025077,10987.3332546,11237.4091007,11466.7790692,11619.870172,11819.1799651,12002.8578443,12232.4027021,12429.6578564,12673.2209238,12859.6095157,
MEAS NAfr.net commodity export[Maize],-15372.621191,-19335.7732375,-21572.7195808,-24662.2360832,-25953.997374,-25140.2035408,-27797.0272049,-30414.5405738,-27960.2782859,-27275.177439,-31367.5951388,-33158.1842638,-34470.1553168,-35779.2590498,-37081.3126921,-38378.5256388,-39777.0008613,-41272.2443753,-42733.12882,-44141.1828083,-46300.2019144,-48414.0853366,-49497.3141946,-50519.8933467,-51741.522658,-53074.8072209,-54346.5742857,-55507.2251317,-56575.7591288,
MEAS NAfr.net commodity export[Wheat],-26934.7309389,-26301.2950307,-24235.3759696,-25417.0831567,-26418.2683905,-25198.6201191,-26461.6690374,-29967.0755289,-29805.5622084,-28400.4306618,-27436.2249001,-26972.3901258,-27019.3158288,-27061.771761,-27126.4173264,-27317.4777459,-27677.7788997,-28025.2595286,-28443.76504,-28905.6410918,-29485.5875189,-30262.7387258,-31246.7645222,-32014.6379264,-32571.9622721,-33086.6060273,-33614.4938417,-34121.7268177,-34472.6602756,
MEAS NAfr.net commodity export[OilCrop],-4333.36783694,-5351.00798411,-5287.40749591,-5731.5551331,-6524.54191241,-6173.91778774,-6415.67360729,-7297.66586635,-7171.8887216,-6839.3654818,-6658.23199476,-6684.63777851,-6865.40565347,-7088.69903787,-7363.43170143,-7610.3265585,-7871.92856328,-8120.68713664,-8401.75154405,-8667.28297945,-9050.2580079,-9506.52848829,-9977.62529266,-10365.898574,-10737.6190657,-11065.208163,-11414.9812717,-11719.7418569,-12049.0082233,
MEAS NAfr.AP prodn[CowSheepGoat],1655.08581858,1752.13547833,1738.454974,1826.76993158,1877.78951583,1686.19673948,1785.94799512,2026.97747684,2079.98913971,2050.11812711,2165.55295259,2190.46352951,2219.44636178,2241.4975458,2257.36106046,2277.45011527,2311.92498582,2353.19231958,2399.88888316,2464.41866697,2549.4317547,2649.24723239,2750.5728018,2851.34085523,2964.93564136,3084.3993707,3182.69953269,3266.88001327,3353.66260946,
MEAS NAfr.AP net export[CowSheepGoat],-372.347105298,-319.530242463,-338.778408547,-339.638852196,-358.059846043,-515.217812813,-549.532494669,-506.422298533,-491.614394479,-508.702461903,-463.918718963,-510.17676559,-569.992796675,-636.59170443,-708.876605888,-773.052431495,-816.979378024,-866.954309953,-915.296264282,-953.082446882,-985.703730796,-1021.17083322,-1059.140651,-1089.01817981,-1103.94876548,-1111.26538627,-1130.07571923,-1153.35646036,-1166.0794424,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceania.Actual Forage Land,20335719.7855,20396192.9992,20691139.7709,21071626.1597,21463665.175,21813884.019,22169302.8372,22543373.5735,22767486.9287,22953559.4911,23225517.664,23591995.2487,24002212.0418,24408758.4616,24795975.6278,25163555.1497,25518339.8405,25875645.2505,26236245.0002,26594520.2442,26947555.5743,27289741.1472,27605235.4254,27885102.429,28130972.4589,28351164.745,28550644.0209,28735729.3875,28917926.0617,29103843.0186
Oceania.alloc of crop lands to commodities[Maize],3283263.03344,3453818.78618,3682282.811,3725090.45657,3730298.77474,3732940.21519,3883149.62001,3970221.02238,3716776.67101,3682640.96292,4091172.62777,4410973.64751,4612761.95224,4768465.3283,4904519.3518,5037912.39558,5178030.06296,5316963.50881,5452487.38928,5585552.23888,5715736.1818,5820454.28734,5849358.3662,5869072.42069,5906369.14563,5951447.36749,5994480.71023,6033126.52089,6070268.40785,6119835.69385
Oceania.alloc of crop lands to commodities[Wheat],10999397.2255,10983110.532,11705197.3053,12307666.3774,12932561.9287,13334958.5535,14708444.4431,16135387.2086,16594565.1251,16314426.6079,16498397.3508,17209359.8396,17969244.0512,18553618.2837,19136550.9574,19707991.3614,20143619.0369,20533010.8458,20973274.7217,21396302.591,21763493.7997,22134454.9463,22401147.7175,22492952.5519,22476291.5381,22439690.5555,22406015.8607,22372698.8157,22349170.9677,22374078.3934
Oceania.alloc of crop lands to commodities[OilCrop],1679064.40696,1671081.99129,1662673.97336,1725106.12987,1892090.16376,1917708.16673,1885928.84918,1875128.06199,1947789.14989,1986325.62203,1992467.64739,2007336.06383,2034614.53185,2065246.89299,2091661.95103,2117461.84957,2143503.74471,2165878.43282,2185804.91687,2207356.51331,2230237.95898,2258180.00702,2292843.93443,2329331.79654,2362567.94169,2391961.11773,2419701.75708,2446858.7996,2473536.91706,2502392.05586
Oceania.commodity prodn[Maize],12376.1492677,13378.3651414,14201.6928922,14333.4262275,14201.9606042,14258.1854826,14748.0738606,14534.0367783,13875.3168427,14657.0867049,16022.2708594,17016.1126136,17813.5005122,18477.6881855,19092.4870583,19703.7257236,20324.9735548,20922.3522075,21499.4404388,22061.3862644,22588.6964919,22876.1938483,22980.3461729,23115.6106155,23301.2805457,23492.7807211,23667.0818432,23827.2673678,24003.0829441,
Oceania.commodity prodn[Wheat],20408.3059357,19170.5366594,19971.5373225,20480.4780119,20660.0913827,19579.8186697,19773.4273252,20552.6889807,20207.9421654,19636.3296774,19903.7978364,21071.9923621,22461.9603383,23479.1111228,24470.1088943,25624.4734417,26620.7301966,27469.9959713,28428.7994782,29412.4527582,30273.564788,31037.7220201,31655.1302918,32043.4421764,32279.2590432,32509.2189944,32750.7063706,32963.5345954,33193.0565871,
Oceania.commodity prodn[OilCrop],1455.6992071,1418.85316528,1407.77495311,1515.75304778,1662.01567169,1643.36952661,1576.13477035,1574.69994395,1623.49836109,1653.8624453,1678.3000636,1715.25170179,1759.80366096,1802.31260276,1840.31094697,1877.30842475,1911.75347921,1941.38859063,1969.33273956,1997.98087443,2027.91013781,2062.69635444,2101.12516297,2138.18474765,2171.05425811,2200.82102776,2229.26047367,2256.8565655,2285.09039819,
Oceania.net commodity export[Maize],2916.37151079,3618.45749357,4207.95130652,4123.32526063,3855.94272975,3811.82720649,4085.72873702,3795.09260399,3245.57114277,3832.09407007,4939.53192672,5688.69687951,6280.76705338,6766.02608137,7216.84301799,7669.55253675,8124.99481467,8556.47579447,8974.06645117,9381.63868915,9762.83625187,9926.81689875,9932.27549306,9983.39251859,10087.9326535,10200.7074463,10296.3495412,10371.032961,10455.4228097,
Oceania.net commodity export[Wheat],14009.6903362,12833.8831571,13398.0643937,13891.7317018,14050.4566347,12940.7376747,12895.7137404,13532.9305357,13102.3921775,12418.0001741,12552.0781574,13571.8246439,14805.1568175,15670.2317812,16519.3269381,17535.460228,18394.2202467,19113.9558343,19950.6484011,20815.6642294,21564.7000432,22229.247,22759.5203896,23072.0482446,23240.6843541,23408.8869646,23589.3928059,23738.1141021,23900.3996503,
Oceania.net commodity export[OilCrop],-158.677594206,-175.045143452,-260.025205392,-398.35538912,-362.943708587,-299.880796702,-374.42229416,-437.361961975,-381.190414641,-363.382458173,-371.815779101,-381.877946519,-385.155989497,-385.168733304,-385.6087011,-384.72959952,-384.828020024,-388.721912997,-393.632736736,-397.946992992,-403.981661924,-405.684079971,-399.682086546,-392.445934178,-388.115900659,-387.03619111,-387.386143874,-388.912705978,-389.443549851,
Oceania.AP prodn[CowSheepGoat],3226.99296538,3257.75754534,3304.39389668,3359.90703052,3410.57788245,3458.89460038,3513.68933836,3552.82341002,3575.7080071,3605.09685295,3652.24278244,3710.61288403,3770.83481746,3828.1018636,3881.73651856,3932.42390689,3982.05989132,4032.2025397,4082.03788309,4131.12806473,4178.88193178,4223.0267837,4261.55569956,4293.99538674,4321.68630454,4345.69163483,4366.78550458,4386.46947124,4406.0884024,
Oceania.AP net export[CowSheepGoat],2427.04429543,2459.20469474,2493.83869782,2538.89514363,2580.65321237,2619.03563529,2662.10007714,2690.15452524,2702.80922609,2720.6818431,2754.42773828,2798.85445356,2845.29184616,2889.2717242,2930.06166373,2968.18888749,3005.40816642,3043.18636789,3080.77479812,3117.80551611,3153.7200075,3186.32201702,3213.67920848,3235.30057048,3252.42824897,3266.04289316,3276.89014714,3286.43697844,3295.99320004,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oth CEE CIS.Actual Forage Land,17886507.1342,17900578.3245,17928974.1579,17956908.9013,17983495.447,18011924.8848,18051842.1853,18102952.5279,18149263.902,18198529.5646,18244905.6214,18284068.7681,18319393.5941,18350190.8325,18376659.793,18399336.7124,18416988.6132,18368731.927,18235322.5594,18050634.6442,17843348.9553,17624107.1846,17401657.0488,17193119.6387,17022717.5947,16912812.751,16870218.4747,16886752.7382,16924418.5686,16952859.6273
Oth CEE CIS.alloc of crop lands to commodities[Maize],18570450.1894,18830654.7937,19047858.8993,19100636.5211,18971326.8175,18724462.3452,18644225.7505,18909604.4374,18463879.4981,17957739.589,17717496.9845,17852504.0287,17966114.2226,18038266.6311,18070971.6079,18079120.4655,18066310.9226,18003766.2845,17899351.3407,17773355.5735,17643616.1718,17500673.2203,17336228.6103,17192407.0201,17082470.4798,17003608.2286,16950475.5689,16913029.0196,16872229.0374,16841887.4904
Oth CEE CIS.alloc of crop lands to commodities[Wheat],32956516.2539,33018057.9667,33359560.3897,34234195.233,35013728.3686,35415197.1712,35621110.6574,35789527.7244,35505901.6706,34785756.2002,34259709.7889,34352104.4456,34502416.7154,34645488.3915,34762750.2974,34865611.3013,34941506.3321,34979968.7884,34994308.5269,34985179.7798,34959766.8882,34914333.472,34819384.2277,34671584.5458,34498515.8626,34330544.1683,34187428.3929,34062121.1211,33935723.9186,33844231.8747
Oth CEE CIS.alloc of crop lands to commodities[OilCrop],5835862.61725,6405813.35686,7071973.34852,7794229.12042,8581058.12961,9207151.82874,9517382.20306,9580704.03382,9598167.58342,9832694.5456,10050538.984,10413594.8754,10745836.9636,11064191.6906,11397026.2826,11700376.9126,12007312.9456,12334496.448,12646246.9912,12966556.3983,13282105.1777,13580494.143,13878568.5676,14157085.3154,14421567.8723,14689583.4603,14948436.6494,15210531.5696,15484389.7056,15777866.5344
Oth CEE CIS.commodity prodn[Maize],47521.5450896,48339.65644,48229.5269399,49801.8041315,51748.127444,51832.3964394,51599.4588597,53154.7253338,53463.5469517,53327.7545105,53275.6456341,53774.2042087,54378.1750004,54983.5803481,55570.1613436,56136.6317585,56628.6165696,56974.9700226,57222.619517,57430.4681733,57618.2220186,57719.1819094,57812.3095965,57992.7636894,58277.9487605,58655.9301916,59104.8728368,59571.9987043,60048.9227853,
Oth CEE CIS.commodity prodn[Wheat],41126.6841957,41068.6460305,41070.8499482,42533.983444,43815.4318913,44505.1114381,45199.3876968,46010.8764896,45912.8535441,44748.3407087,44583.1969304,45021.1769991,45527.6525858,46026.2439402,46514.6330169,46985.1198955,47417.196355,47809.2783701,48171.7312243,48506.4350028,48819.607188,49085.1733004,49271.4333614,49397.3246696,49504.9680181,49633.4860885,49792.6880514,49961.1796584,50151.9341118,
Oth CEE CIS.commodity prodn[OilCrop],11133.8063711,12592.9722882,13501.732215,14900.8215229,16403.7658619,17437.7836649,17758.4907164,17879.8124111,18026.5419809,18213.9174294,18740.8484362,19525.178328,20251.9311371,20882.3947242,21585.6895003,22219.1246577,22838.2397194,23533.1555768,24156.5315296,24782.9086319,25419.2463979,25975.7583935,26528.027755,27045.1567769,27502.3634535,27975.5307081,28420.8179589,28854.5544989,29337.5690586,
Oth CEE CIS.net commodity export[Maize],732.352972324,1034.05389939,201.715999517,854.250981223,2425.63528129,2375.2847539,2266.94869249,2620.9311272,5111.97569683,4570.82107871,4175.64201745,4413.07470914,4809.47208164,5239.85923581,5672.85904311,6107.79828819,6758.33226242,7485.90254728,8109.20749597,8651.12621758,9154.46252482,9473.63810419,9647.76254984,9782.28500118,9853.37858833,9881.41066105,9900.48979649,10014.1895716,10244.2601945,
Oth CEE CIS.net commodity export[Wheat],2946.71994017,2403.67090186,800.506874811,1146.60965021,2534.55916008,2895.87916282,3969.69836223,5024.04431515,5143.58450883,4434.39482028,4160.54935419,4528.88719517,4980.73116591,5419.71522298,5850.28193963,6277.72732478,6800.17458311,7379.61485389,7926.23360282,8432.7390587,8917.43084335,9351.11452283,9676.92135525,9882.61065819,9990.98431215,10057.7405769,10121.4955366,10238.6690171,10435.4856976,
Oth CEE CIS.net commodity export[OilCrop],-742.794247509,-957.469912024,-1200.87213695,-1314.29335348,-941.163830053,-518.163042562,200.494523281,684.463825785,357.525103925,96.5359130708,190.23312036,532.512496756,812.356255743,996.797782752,1254.93989325,1444.46159674,1626.60141201,1891.73442358,2087.19049098,2287.59836812,2499.74031028,2634.97597926,2766.74291748,2860.45111719,2890.05880073,2931.91401665,2944.11869779,2949.87321979,3009.74622029,
Oth CEE CIS.AP prodn[CowSheepGoat],5678.23592219,5651.13128475,5631.90152969,5616.61240417,5605.9162948,5606.69959662,5619.47172658,5634.31946399,5650.25215204,5668.81680756,5686.54996265,5702.59805707,5716.82720163,5729.44439725,5740.70533203,5725.4872484,5535.24332868,5401.54976418,5266.53058726,5136.92581209,5025.67086153,4955.0749847,4929.83997421,4951.96826884,5013.62108336,5097.93187717,5167.65445805,5194.64520777,5178.75558962,
Oth CEE CIS.AP net export[CowSheepGoat],49.6191969584,28.1056461626,10.6164498448,-3.26115802389,-13.3578610702,-25.1754905783,-43.4276586579,-66.2745918947,-75.9947338623,-68.5008962697,-59.0264481632,-54.0781133675,-51.0884294079,-48.3040255919,-45.6095450212,-61.2594196203,-206.204532711,-313.313252712,-422.580031903,-529.449488781,-629.099568468,-707.526259702,-752.603747205,-750.143948004,-707.758268018,-640.026117957,-577.582314531,-546.839436698,-549.35603519,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R Europe.Actual Forage Land,568781.66891,572305.331964,575264.489381,576126.100626,562961.37183,543087.561722,529745.808363,521501.963803,517643.512524,523284.189243,533921.58435,542164.115219,544282.582302,541498.630892,535829.782156,528517.408197,521057.366524,515372.64085,511595.610304,509227.850409,507982.674946,507467.689311,507247.593116,507374.213276,508430.113013,511146.048799,515544.34518,521391.369873,529394.75155,538843.11938
R Europe.alloc of crop lands to commodities[Maize],329810.741308,320757.151728,314937.720604,325204.90988,315136.354516,300215.625285,293928.792516,279404.716622,280105.465085,289224.919006,296945.053809,300764.060086,300734.48689,298430.7376,295061.609842,291560.220662,288387.530636,286172.381253,284520.619545,283528.999032,282932.93686,282224.094937,281070.244126,280275.167049,280290.377687,280998.507555,282267.108683,284199.227014,287058.711686,290363.908685
R Europe.alloc of crop lands to commodities[Wheat],157732.705013,158525.326593,161978.573511,172254.365667,178812.304527,188477.580967,200643.543828,201603.006103,207279.328647,216651.505917,222204.469456,233000.807803,244110.863174,255375.546011,267352.520206,278364.00121,288806.994661,299579.906305,311694.03535,322990.924765,333482.897048,344036.872713,354998.185661,364057.860395,371127.635457,378075.908473,385093.083841,390658.355076,394950.139439,400730.992622
R Europe.alloc of crop lands to commodities[OilCrop],28430.7142234,29192.6810118,35763.0733286,40062.2783443,44979.8148509,52934.9426785,59872.4012716,64100.2468181,69907.1323442,76732.1687733,81838.5542817,88144.9232221,95463.7864947,102696.116368,109448.905683,115907.458146,121993.097759,127587.391203,132767.341474,137853.080136,142786.493221,147370.292026,151560.01124,155603.156303,159350.197731,162599.366708,165539.849866,168447.874969,171210.3365,174008.760893
R Europe.commodity prodn[Maize],1956.28578445,1870.11432289,1729.88480958,1788.6975888,1777.77801119,1727.12868359,1719.21292636,1710.70041147,1762.77483431,1779.57696023,1808.19328459,1820.89992537,1815.71582705,1800.87030113,1782.91532259,1765.5844439,1752.3094621,1743.91886599,1739.20540762,1737.88976389,1737.6722459,1735.13951558,1732.21357187,1732.96971057,1738.72447747,1748.15780895,1761.32067586,1779.76001469,1803.32837782,
R Europe.commodity prodn[Wheat],308.131523757,314.463674333,325.456072464,349.161281757,363.168294089,385.106626753,398.494354172,405.192355694,415.454346578,424.824010157,438.71007605,462.036422293,485.245038632,506.556915268,531.967684124,556.80504977,579.993023157,600.533600681,626.030495365,651.287167104,673.110824227,691.733776891,713.110482297,732.880661496,746.633528147,757.306488445,770.796259147,784.411130047,793.562946623,
R Europe.commodity prodn[OilCrop],140.380856148,155.602207424,191.432666549,211.393230354,250.466102188,287.681294913,315.400856536,344.34372039,379.818903594,412.863656695,444.55728506,483.342671213,524.882988385,564.957250763,603.39131412,640.469482178,675.62108175,708.40136483,740.198906789,771.714234728,802.200479156,830.710290671,857.939638603,884.455576365,908.740805612,930.808417236,952.167074447,973.336410032,994.190958208,
R Europe.net commodity export[Maize],-343.799960706,-442.459732921,-573.638397567,-426.336192134,-346.482426605,-383.582317465,-418.643583001,-434.404852602,-390.458189119,-402.558576755,-442.479370877,-423.441001382,-403.54393592,-391.509425192,-382.934951418,-379.238104245,-384.339214778,-392.170280017,-398.216578559,-402.54713407,-412.329818477,-421.120282367,-424.034143286,-429.277877691,-439.778973984,-452.387764389,-464.014667085,-479.307578705,-489.099900779,
R Europe.net commodity export[Wheat],-696.337458465,-716.279222216,-722.198409875,-693.955326426,-680.850153797,-658.859403339,-640.067663647,-692.397584823,-691.745475319,-662.626940425,-636.454967633,-609.386417993,-592.219399872,-575.8232512,-557.113423903,-540.806679279,-526.927232718,-516.433086902,-504.380876349,-493.771872428,-488.153292386,-488.943198274,-491.010321533,-491.808551015,-494.301584978,-497.041548223,-495.721012319,-494.323446191,-493.83987264,
R Europe.net commodity export[OilCrop],-644.733374115,-665.058759383,-587.48429572,-572.200899478,-599.339410497,-593.073329685,-601.894726213,-615.207572528,-554.134467943,-506.251246751,-488.878625612,-481.332182846,-474.055244146,-464.659133727,-455.024474735,-445.766793227,-437.931392915,-432.457223493,-427.676451781,-423.259531341,-423.936275592,-428.197895022,-429.716809704,-428.652332287,-427.053381139,-426.89610059,-426.925300617,-427.096052779,-426.666417044,
R Europe.AP prodn[CowSheepGoat],262.701016875,234.904872315,207.683956076,144.486497668,149.439469045,148.806755025,166.959472084,209.392861457,211.656184079,198.466468888,173.904553934,158.502059182,150.552282487,143.3521123,137.088047519,133.00618278,131.44698864,131.740182274,133.101379929,135.455364932,139.887750022,147.181475342,155.030958872,163.301701074,171.446110594,179.451259891,186.901227739,195.214805733,198.489563667,
R Europe.AP net export[CowSheepGoat],-27.4174186192,-44.9702937127,-59.4267221569,-107.238447749,-109.805322034,-106.759540152,-105.010566894,-89.5222797348,-82.7716162837,-82.699985907,-96.769572504,-109.695898179,-120.649919676,-130.988902914,-140.373881325,-146.688620631,-148.901038835,-151.672341505,-153.820527141,-155.399598292,-156.786609831,-157.901895413,-158.685242668,-157.315121967,-155.012032885,-152.143517803,-148.556278643,-142.83567893,-140.361710023,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R S Asia.Actual Forage Land,174911.308163,176257.524579,178800.767321,181673.018681,184199.035563,186744.925417,189634.834596,192432.873885,194424.73166,196288.810211,198588.410038,201037.192971,203466.842593,205921.02262,208333.880048,210664.466715,212918.596069,215200.031205,217515.05329,219793.299113,221962.244786,224021.097921,225952.344219,227749.889705,229435.358368,231039.222405,232573.876454,234061.519725,235539.680445,237023.948171
R S Asia.alloc of crop lands to commodities[Maize],2918615.93564,2965757.13041,2968315.94394,2903285.15287,2895175.74149,2847865.27629,2825013.83183,2809139.55772,2750537.21223,2762404.72707,2670138.0763,2650367.02704,2625591.2863,2600534.44997,2576632.12528,2554100.34579,2532912.00805,2513126.43317,2494570.10456,2477115.5447,2460639.09812,2444742.58929,2428750.87763,2413330.66268,2398701.35407,2384087.4736,2368518.41492,2352200.48136,2335328.20401,2308973.17717
R S Asia.alloc of crop lands to commodities[Wheat],11560223.2598,11732148.1639,11813856.9407,11702103.6214,11895232.6554,11921826.8909,11916719.4914,12016988.4866,11820202.4703,11928388.5506,11625345.201,11731444.2064,11885567.9447,12064509.8186,12256265.8949,12455233.2013,12656835.5614,12859783.0651,13063772.0107,13266378.3714,13464557.2235,13655567.9983,13832767.8297,13991396.2781,14131018.8254,14256422.8397,14368751.4811,14471278.5168,14565535.4869,14597598.9872
R S Asia.alloc of crop lands to commodities[OilCrop],2119625.98809,2309623.92409,2451804.49906,2656451.26587,2980016.68597,3328064.06357,3689528.58912,3828537.60799,3804605.45774,4015459.86569,4105409.07451,4316910.61218,4520709.30632,4716029.12326,4904031.84766,5085509.19074,5261141.69106,5431565.40025,5595629.40932,5750765.71477,5897616.86125,6035473.00413,6160248.85202,6275624.95237,6386103.1096,6493064.44231,6595224.07573,6693218.249,6787243.72249,6850976.51291
R S Asia.commodity prodn[Maize],13464.2265141,13887.7188873,14206.3904895,14601.4041455,15183.0172368,15622.6681614,16272.9620566,16565.6388996,17135.4154177,17493.881048,17796.6673895,18303.9839988,18780.0690659,19246.4758741,19709.7508139,20171.6242468,20633.55841,21096.3776086,21559.6559706,22023.1890504,22486.19208,22942.5455828,23392.8485717,23842.8637966,24290.6937704,24725.2763089,25143.0932194,25545.9945573,25885.0064559,
R S Asia.commodity prodn[Wheat],17764.8013664,18156.7185011,18426.1999527,18827.5853133,19524.4104215,20073.1473316,20795.580347,21348.2598293,21821.2650091,21994.0370583,22050.3381191,22439.6749509,22845.0842886,23252.5292917,23659.4564227,24063.4642774,24463.5086537,24861.4167436,25256.6985756,25644.5402012,26020.8736161,26376.4312399,26700.772574,26987.1310911,27242.0121668,27470.0534701,27676.2936324,27865.2685242,27986.2477201,
R S Asia.commodity prodn[OilCrop],2708.22198713,2992.11796336,3212.96210568,3640.85833131,4089.5386132,4597.4572247,5070.79977536,5140.61304262,5265.79030057,5543.99269863,5809.37033997,6142.97376536,6470.03279436,6790.69370655,7106.04949113,7416.71337585,7723.47293968,8026.16409675,8321.06601867,8606.55577094,8883.28569525,9146.07242039,9394.01742656,9633.91567951,9870.39619369,10102.6526644,10330.202811,10553.6456245,10752.3158114,
R S Asia.net commodity export[Maize],-899.727153464,-754.141601459,-746.62220664,-672.596545848,-421.194214952,-473.982355019,-262.005886459,-256.985494447,-124.427576399,-203.130029129,-389.76330863,-388.165860027,-408.958708909,-438.518371983,-472.222384906,-508.787612774,-548.222134554,-590.631635519,-633.219358132,-674.40032186,-725.710969969,-778.764497753,-823.216618291,-868.623220003,-919.4013267,-984.16226918,-1064.29683557,-1158.22246935,-1309.61896996,
R S Asia.net commodity export[Wheat],-3199.3631786,-3146.16138927,-3233.14162655,-3249.69233127,-2962.69309826,-2754.3624691,-2567.47325219,-2647.96043318,-2520.07918735,-2609.47138298,-2884.02053693,-2948.35499004,-3032.98205442,-3090.86129793,-3141.79945227,-3189.34858473,-3227.11972128,-3262.20467252,-3305.80016435,-3350.03858164,-3406.67174334,-3491.70042985,-3609.84690543,-3719.37126181,-3821.23353839,-3939.95188505,-4077.22597031,-4226.75624962,-4411.48112858,
R S Asia.net commodity export[OilCrop],-2124.79116825,-2251.52093691,-2159.68060459,-2256.34186119,-2385.15473723,-2383.2910199,-2206.12242429,-2212.55545244,-2147.56652603,-2024.19791196,-1974.10513571,-1929.38116488,-1913.55777987,-1902.98716312,-1896.48601374,-1892.59307362,-1891.37182329,-1893.44689891,-1893.2111697,-1895.50658086,-1916.56099225,-1950.63240949,-1980.59592486,-2010.15241362,-2041.19691739,-2080.24130273,-2126.04513217,-2178.34556992,-2251.29318452,
R S Asia.AP prodn[CowSheepGoat],415.298707711,414.713847109,409.645949692,424.076851384,444.39575245,462.354508385,476.849130158,489.651919458,502.038929295,515.701031167,528.822850888,545.605098584,563.283086866,578.794031042,594.07125543,609.322525004,624.210190037,638.892177341,653.839583757,669.381242226,685.029680011,700.432577385,715.529008934,730.295177111,744.812769507,759.146389111,773.333520245,787.543144568,801.889568778,
R S Asia.AP net export[CowSheepGoat],-12.138341489,-21.0954068998,-31.3969169833,-34.1769030273,-31.9385958159,-28.3039665234,-30.5976409573,-36.38106607,-35.1654734534,-31.629395281,-31.2835146244,-30.3649487941,-29.5512758668,-30.1981319835,-30.9840021405,-31.5645718073,-32.1460200432,-33.2399508309,-34.2317376686,-34.8754372851,-35.7495115082,-37.2331539564,-39.0692864994,-40.9511597442,-42.9683973183,-45.1208592244,-47.1096191403,-48.8344781273,-50.1906062918,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R SE Asia.Actual Forage Land,453875.410478,457580.61257,466596.657103,479035.78978,494009.646847,510751.767362,528228.862711,545725.738053,559975.973644,574954.896021,593744.006108,614758.879844,635748.526157,655550.23047,674071.562443,691533.229792,708316.756491,724931.834942,741400.251795,757640.506881,773631.517873,789278.99433,804227.284842,818308.102486,831612.336589,844363.669153,856667.007122,868662.980027,880734.645852,893155.412386
R SE Asia.alloc of crop lands to commodities[Maize],5024881.40232,5310443.29615,5429434.31105,5281164.05516,5095277.27751,4946150.99435,4910196.38881,4843167.13628,4754899.07113,4644379.87249,4600182.87109,4529972.69174,4460136.70283,4385241.46833,4302234.83018,4222195.96008,4148916.19929,4082943.40106,4023025.4193,3968682.87625,3919838.55616,3882290.27759,3850970.93863,3826796.26684,3808346.98256,3792737.52714,3777364.92578,3760761.82726,3743946.57287,3717685.87708
R SE Asia.alloc of crop lands to commodities[Wheat],80159.5225159,84144.9002558,85292.6654003,83401.369053,80581.9503979,78637.0518987,77941.8907688,77191.3612582,75012.9328224,72137.4096304,70501.361218,69232.5219665,68353.5968308,67447.2862328,66328.8156933,65157.3352113,63992.7287739,62827.2131113,61682.4116688,60581.436695,59531.8597281,58637.7083993,57832.4851812,57086.1020119,56365.3315688,55665.0550722,54978.0505676,54287.875153,53597.0943848,52774.2097223
R SE Asia.alloc of crop lands to commodities[OilCrop],7855907.01454,7826625.52083,7801954.65294,7764813.25697,7588219.1145,7511294.64657,7723591.02486,7843550.92162,7884795.74242,7938509.24196,8059577.84821,8048815.01175,8018239.68664,7985100.59019,7941999.34514,7905544.08003,7879542.93125,7861924.45326,7851931.60639,7849728.68471,7855177.04022,7880621.61481,7917390.49282,7965906.61385,8022500.79893,8081873.52126,8139640.44712,8192385.13704,8240361.80855,8262412.78607
