Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
MEAS NAfr.alloc of crop lands to commodities[OilCrop],3872381.80627,4331753.64144,4969620.44816,5530850.66986,6080418.77828,6678933.34608,6907516.61117,7075697.01121,7024647.45374,7065261.65241,7269620.38446,7527633.51027,7757102.79,7988956.93261,8228329.00976,8498674.60266,8765415.50813,9032425.41713,9271222.6349,9517810.68658,9742569.07822,9940983.57427,10091400.4522,10251794.8502,10363651.2618,10415502.8922,10405059.9425,10378018.5996,10351143.8237,10323478.2154
MEAS NAfr.commodity prodn[Maize],28087.7384574,27390.4895464,26614.6019489,25924.0788698,25448.6174634,25154.0298625,25031.6759652,25005.3869918,25077.3286986,24759.5708351,24853.8182273,25281.260397,25608.0605446,25722.1902731,25668.9940884,25528.8237724,25399.6162939,25343.2205158,25344.1704689,25408.0874218,25598.741622,25831.295148,26077.6055569,26524.711223,27241.4696139,28042.0067144,28887.8600429,29739.4460453,30507.0636529,
MEAS NAfr.commodity prodn[Wheat],6463.78225885,6730.97526064,6970.47715669,7080.02219196,7188.47004768,7401.58890318,7672.42249511,8072.61364088,8626.27632593,9034.84019345,9397.20011425,9663.80837047,9952.43977335,10313.1574954,10725.8581448,11174.5880482,11632.943785,12070.9519614,12479.2626479,12874.7240638,13269.3234825,13712.9903745,14179.9850881,14580.6041443,14917.5448191,15264.4413379,15622.8761879,15983.0554948,16285.5210023,
MEAS NAfr.commodity prodn[OilCrop],4313.36953745,5063.38141295,5850.58950686,6479.54276779,6968.72697716,7356.43994704,7317.24775849,7241.27505839,7252.60334512,7549.75480394,7988.23463486,8480.84674742,8881.05877746,9226.88587899,9508.54939211,9819.29454828,10110.993741,10429.0120233,10705.4508143,11002.0488448,11229.1917009,11439.4421118,11597.1640567,11778.8970172,11855.4360207,11897.1897588,11855.4344927,11838.6216677,11787.3209648,
MEAS NAfr.net commodity export[Maize],-15361.8262524,-19324.7957706,-21579.6617969,-24662.0001874,-25969.902358,-25174.5051888,-27824.2179821,-30443.7725972,-27985.9771435,-27232.7273102,-31307.1647192,-33166.1235086,-34516.608164,-35798.9421079,-37039.8448519,-38317.995671,-39711.5499334,-41189.8901605,-42653.0306382,-45045.7798169,-47450.9505121,-47558.4322514,-47496.6274607,-48322.9822663,-49274.5604325,-50052.7165386,-50786.1945362,-51509.7837152,-52313.77615,
MEAS NAfr.net commodity export[Wheat],-26936.5940129,-26283.5668693,-24220.8377002,-25402.9435103,-26408.0683191,-25199.0203864,-26468.1000257,-29969.9231307,-29808.9783479,-28395.7326187,-27416.827529,-26942.4761812,-26975.1382343,-26998.1460657,-27037.7962149,-27266.346386,-27624.5318378,-27967.6692379,-28386.1818398,-28937.8761873,-29930.7260027,-31637.7542811,-33187.4678454,-33693.1298818,-33732.4626726,-33852.1536689,-34016.5757294,-34206.3253193,-34464.5953977,
MEAS NAfr.net commodity export[OilCrop],-4336.05827162,-5356.3755567,-5292.28223708,-5736.77058447,-6531.69862996,-6181.03456217,-6424.1557237,-7314.64328579,-7188.41819942,-6851.70291424,-6670.38732614,-6698.91110488,-6881.81817466,-7105.33422698,-7375.42322122,-7614.46819874,-7866.88093861,-8107.19043149,-8382.44313777,-8746.76115453,-9354.54341146,-9996.50500594,-10575.9227242,-11035.4918706,-11519.5616358,-12005.200013,-12513.8348238,-12932.5888236,-13422.7450779,
MEAS NAfr.AP prodn[CowSheepGoat],1656.22945582,1755.19449492,1740.3693693,1828.79612043,1880.09305142,1688.99635015,1788.68365648,2030.8820518,2084.49539687,2053.73813908,2173.77236676,2199.78775372,2229.00350097,2250.78411155,2267.10561058,2287.95867313,2321.94166422,2362.23866952,2407.77988596,2465.10384272,2528.0198094,2608.93611181,2701.66852861,2837.22654712,2902.23926384,2970.69081408,3045.46960147,3123.70545946,3203.93961687,
MEAS NAfr.AP net export[CowSheepGoat],-370.050405485,-315.75867892,-335.717944188,-336.447436616,-354.536302808,-511.457519638,-545.92774926,-501.071937043,-486.976089172,-501.228881684,-451.727851146,-497.136729752,-557.793032237,-626.155257795,-697.089761877,-762.40842346,-809.367594918,-861.173672562,-911.037385332,-979.029750628,-1070.65575129,-1170.58678517,-1232.89194999,-1210.9912261,-1234.89414566,-1260.72370664,-1285.93321279,-1312.50979362,-1339.63213344,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceania.Actual Forage Land,20335719.7855,20399838.3173,20699074.0447,21084368.3652,21482160.7735,21838233.2737,22199196.1626,22577820.5166,22805744.6706,22994842.7562,23272592.8571,23654210.8395,24083945.2851,24508813.99,24910521.3275,25290096.6165,25655741.9409,26021614.7943,26388608.3572,26751941.2629,27096781.5467,27384847.8734,27596205.6219,27737293.8877,27846657.5877,27957187.5196,28077592.4047,28206207.0177,28338971.9658,28473158.3005
Oceania.alloc of crop lands to commodities[Maize],3283263.03344,3454730.97879,3684798.6568,3728413.89669,3734496.91505,3737681.1779,3887197.84503,3973697.03923,3720372.91424,3685602.1706,4094808.86857,4420813.98792,4628369.46837,4785116.06858,4919987.6381,5053988.22546,5196743.0223,5336962.64107,5473178.057,5606649.8919,5692944.0368,5650493.18764,5519759.37116,5415990.17529,5366776.39257,5335768.66405,5291900.97972,5237261.25724,5178701.82237,5128497.81397
Oceania.alloc of crop lands to commodities[Wheat],10999397.2255,10983339.0664,11707782.153,12312762.6816,12939353.3217,13343650.3933,14718487.6786,16144807.6741,16603617.3566,16323844.5304,16506842.7193,17218763.6417,17984161.7423,18578199.228,19172497.3135,19755349.8098,20203509.7103,20606874.9841,21059360.5619,21490180.207,21861752.5108,22184100.8452,22270420.7311,22060872.8031,21663616.6191,21202043.1261,20729229.8274,20262202.7574,19827924.0038,19479494.6044
Oceania.alloc of crop lands to commodities[OilCrop],1679064.40696,1670886.68267,1662176.01884,1724492.44587,1891400.72308,1916979.47309,1885294.8933,1874674.19893,1947126.93972,1985420.38485,1991453.9111,2005818.621,2032690.57306,2063219.37758,2089648.12273,2115334.36517,2141202.20116,2163628.46286,2183844.47879,2205887.45925,2231859.6659,2268123.85958,2312489.65624,2357523.05967,2397489.04689,2432956.92461,2466552.63357,2498459.39999,2529133.38876,2561466.07616
Oceania.commodity prodn[Maize],12377.3359301,13384.6956256,14213.1011498,14347.6893739,14219.3957145,14274.8494296,14762.0051986,14547.3357182,13888.1561218,14668.0692415,16045.9971534,17065.0699114,17876.0014597,18539.1501737,19151.8699239,19770.8784731,20400.335432,21001.3951614,21581.0655151,22099.0377545,22240.0647046,21899.1935101,21438.7493023,21162.8046653,21037.2227716,20909.2737594,20724.8639236,20511.848953,20302.4052377,
Oceania.commodity prodn[Wheat],20408.2284525,19172.6541118,19978.0041398,20490.1096668,20672.1882294,19593.1066172,19786.0898104,20564.0727762,20219.3352468,19647.1051404,19914.025686,21085.9551899,22485.7772396,23516.620305,24522.3465367,25692.9624184,26708.0334284,27576.0315061,28549.9987198,29543.9621698,30388.6972487,31001.2601885,31276.3451391,31171.9783825,30818.2154707,30406.3733207,29988.489019,29554.7589643,29175.9526179,
Oceania.commodity prodn[OilCrop],1455.63937142,1418.55499676,1407.29907577,1515.21209165,1661.38999911,1642.7694908,1575.68114761,1574.27646904,1622.83064798,1653.08839366,1677.25472735,1713.7747437,1758.09295153,1800.55799874,1838.52091601,1875.34964688,1909.71287569,1939.4905266,1967.77348683,1997.52263005,2032.79144375,2075.98788039,2122.89860514,2166.95701345,2205.64262725,2240.97373904,2274.38497268,2306.02225287,2337.84632545,
Oceania.net commodity export[Maize],2914.03184108,3619.25771441,4211.69397971,4127.16986736,3860.73336103,3814.04092521,4084.29815002,3789.38132766,3242.85691105,3823.59727615,4932.28446534,5696.3672584,6295.56373557,6776.74850991,7222.92965771,7680.23207332,8142.15809183,8576.33902421,8995.5330386,9369.49030991,9415.93989923,9031.91754003,8560.69890526,8262.31773994,8087.5035081,7895.65438961,7642.8680528,7361.41255892,7083.70227679,
Oceania.net commodity export[Wheat],14012.9391773,12832.6321582,13400.1120829,13896.3891674,14056.992598,12947.9112257,12901.9786672,13537.7001918,13107.0315919,12420.7153166,12549.949212,13569.6567202,14810.4667737,15687.871007,16550.2805454,17580.9642222,18457.4275073,19195.0609451,20046.1401256,20925.1878623,21676.2841228,22217.3824203,22439.3258018,22289.0791991,21892.4095797,21440.011321,20981.291415,20504.9951511,20080.3259304,
Oceania.net commodity export[OilCrop],-158.85822514,-175.484495676,-260.613284722,-399.091650157,-363.829788428,-300.683537176,-375.222985747,-438.60813393,-382.296626509,-364.288063962,-373.154908719,-383.834346123,-387.539645899,-387.735473735,-388.184166951,-387.388888342,-387.58836869,-391.452118442,-396.191958004,-403.724121128,-410.62332367,-404.765460933,-387.338583957,-370.578462736,-358.783466952,-350.800398282,-343.99091478,-337.90967021,-333.24360294,
Oceania.AP prodn[CowSheepGoat],3227.91787591,3259.31230922,3307.01038578,3363.74417338,3415.69993857,3465.22586987,3521.0433427,3560.96150912,3584.56146699,3614.98193497,3664.90891495,3727.25784484,3791.52557717,3852.24366659,3908.61976018,3961.69398961,4013.24928439,4064.84529724,4115.78780072,4164.94564359,4206.70364956,4236.44000169,4253.29516603,4262.76533274,4270.47092735,4279.24781052,4289.37297397,4300.37912639,4311.77885714,
Oceania.AP net export[CowSheepGoat],2428.46156519,2460.4797013,2496.275006,2542.60002798,2585.64514422,2625.23452402,2669.32657689,2698.17816991,2711.56341076,2730.47197146,2766.93931623,2815.23531861,2865.63045993,2913.03001989,2956.58044814,2997.1300311,3036.30920333,3075.58575941,3114.32475025,3151.47451521,3181.61643524,3200.31957538,3206.68397314,3205.89563472,3203.26240839,3201.54541798,3201.12868018,3201.67585825,3202.78295665,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oth CEE CIS.Actual Forage Land,17886507.1342,17900747.6381,17929140.6892,17957058.2736,17983646.1575,18012115.6822,18052093.5162,18103247.4089,18149772.6174,18199109.8556,18245614.9926,18285401.174,18321333.9691,18352482.2675,18379005.4836,18401618.302,18418723.1316,18366663.8113,18229322.6862,18040469.2197,17820310.8895,17555754.95,17269951.055,17038748.2039,16925812.6567,16896615.3991,16913276.0819,16942858.6671,16973242.3052,17001006.2268
Oth CEE CIS.alloc of crop lands to commodities[Maize],18570450.1894,18831234.7532,19049452.5987,19102660.6226,18973706.7203,18727018.2236,18646197.652,18911142.145,18466407.9528,17960271.9773,17720236.7084,17858601.1177,17975223.8231,18047680.6343,18079438.5333,18087616.9477,18075580.704,18011335.6191,17905414.7786,17777771.6461,17618673.4424,17377577.9995,17067736.89,16811787.4067,16685020.5756,16622773.3538,16565294.8477,16494771.7123,16413732.2607,16347741.5549
Oth CEE CIS.alloc of crop lands to commodities[Wheat],32956516.2539,33018276.7552,33360930.8936,34236950.5957,35017371.5002,35419823.172,35626159.907,35794046.0584,35510623.5932,34792075.6099,34265986.4278,34358687.4561,34511085.888,34657882.691,34779310.245,34886064.4157,34966006.5003,35008779.9955,35027091.7324,35020492.7802,34996567.1955,34929990.3441,34771889.0409,34530437.5659,34248489.9452,33956654.1198,33677860.2053,33404477.6843,33135238.0865,32920424.7702
Oth CEE CIS.alloc of crop lands to commodities[OilCrop],5835862.61725,6405465.50278,7070643.95358,7792153.5146,8578621.03618,9204290.92131,9514362.53254,9577722.09825,9594027.3064,9826937.90152,10043986.7645,10405866.8619,10736710.152,11053712.0261,11385044.0991,11686870.1879,11992880.0186,12319763.6246,12631172.4556,12951442.54,13265096.3752,13546673.3256,13810940.9813,14032606.2715,14219006.3775,14407753.4952,14593965.7217,14787379.8096,14988208.998,15204637.9415
Oth CEE CIS.commodity prodn[Maize],47522.0359361,48342.4243529,48234.2202615,49807.4948226,51755.0871973,51838.7670796,51604.1853244,53160.0795075,53471.4603075,53335.0073129,53288.1753701,53797.5136104,54406.72051,55010.8609548,55595.7221232,56164.6539668,56655.3180637,56996.5221887,57239.6523953,57418.8285196,57393.7403058,57084.8485724,56705.118338,56656.0138865,56947.4537198,57342.2477728,57709.3229613,58028.6691925,58350.9120095,
Oth CEE CIS.commodity prodn[Wheat],41126.749096,41069.4999678,41073.3883186,42537.9062536,43820.5525521,44511.2784547,45205.4927218,46016.6030664,45920.1380876,44756.6032482,44591.4311398,45030.8771949,45541.324419,46045.3931371,46539.2908269,47015.2561765,47453.2248385,47851.3882501,48218.7624571,48556.6829207,48861.562429,49069.0864174,49141.3904471,49122.7151317,49060.1743983,48998.2481717,48944.9984784,48891.5197246,48875.5658076,
Oth CEE CIS.commodity prodn[OilCrop],11133.6362094,12591.4673816,13498.5716941,14896.7172482,16398.8832718,17432.2684335,17752.9705148,17873.4594486,18017.2641734,18202.631445,18727.8713939,19509.6543501,20233.7659919,20861.5676549,21561.8850538,22192.7715711,22810.8956304,23505.058058,24127.9994022,24753.6419455,25374.9110356,25883.2959705,26352.6107378,26739.3358687,27046.1995339,27375.7636796,27690.1019915,27992.8858421,28336.67456,
Oth CEE CIS.net commodity export[Maize],732.060786493,1036.51615843,206.119360866,859.547025582,2431.98913395,2380.87186987,2271.47877979,2633.44728562,5113.55025631,4574.73899627,4182.98201726,4430.39661166,4832.18507056,5262.13699449,5694.03057131,6133.57583122,6798.99226035,7528.63811138,8155.12805399,8713.037663,9079.4158519,8818.5770327,8755.46557659,8700.12390855,8530.73895599,8459.37753553,8468.10546607,8482.83474548,8526.06280844,
Oth CEE CIS.net commodity export[Wheat],2946.50068145,2404.36927246,802.820467804,1150.18247592,2539.20576945,2901.48357405,3975.22441753,5033.22248093,5150.25948976,4439.98327241,4165.95073749,4535.82298889,4991.8739917,5436.62490954,5872.77834072,6306.41578428,6840.10261399,7426.34189758,7978.8122635,8506.93722543,9063.19129967,9523.70635854,9710.50716491,9614.70459654,9464.68122895,9338.50563097,9263.57085145,9207.17465127,9195.28254213,
Oth CEE CIS.net commodity export[OilCrop],-743.424816721,-959.244431968,-1203.74514444,-1318.00023148,-945.730562617,-523.00474577,195.09817938,677.962238557,348.299667097,85.5148488717,177.463988253,517.178362523,794.471094233,976.397218127,1231.69240352,1418.84394404,1601.98648836,1868.46160094,2065.29872179,2268.62027249,2476.40192641,2576.75381208,2627.98742686,2578.00033149,2450.36949943,2349.92823102,2239.28816231,2119.38647523,2040.61928925,
Oth CEE CIS.AP prodn[CowSheepGoat],5678.24191981,5651.18570478,5631.96416158,5616.66234075,5605.97523852,5606.77923062,5619.57744823,5634.4611219,5650.53321997,5669.30026196,5687.28236464,5703.52245817,5717.89272451,5730.5824316,5741.84352294,5723.84193199,5534.87504795,5403.86495065,5270.18688079,5139.1382942,5031.29256952,5003.34974787,5082.65384291,5148.63298471,5186.37473524,5213.08821223,5231.27480476,5251.67370499,5271.93761444,
Oth CEE CIS.AP net export[CowSheepGoat],49.7028817173,28.1273213367,10.6581782456,-3.21596183094,-13.2634753624,-25.0514883853,-43.2396920151,-65.9240404989,-75.6553973943,-67.5379383122,-57.7208718152,-52.7710499772,-49.8758804149,-47.220134057,-44.4943774444,-62.2978073318,-206.62402942,-312.113870495,-420.733800228,-542.583144933,-666.387662816,-740.548388653,-697.302637958,-635.61801807,-589.053398875,-554.975555558,-530.267768856,-504.570834861,-478.853923975,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R Europe.Actual Forage Land,568781.66891,572343.121942,575398.420417,576384.491614,563443.346348,543848.865418,530706.483728,522494.49674,518825.272241,524654.023352,535425.059466,544220.815697,546958.314125,544446.26508,538436.722647,530368.731101,521948.372089,515045.747709,509937.228532,506321.3845,502443.108472,494643.297924,485051.226234,478142.348695,480495.201322,488310.965622,498074.728043,508516.10077,518964.890946,529135.853827
R Europe.alloc of crop lands to commodities[Maize],329810.741308,320773.135737,314994.390177,325315.956209,315338.167318,300526.085536,294288.965939,279743.094778,280520.706006,289691.5294,297462.79607,301583.137435,301840.685086,299572.253291,295920.387281,292006.90315,288398.984175,285677.299475,283524.864312,282124.584948,280092.423745,275282.073928,270154.444471,268066.517593,271184.697507,275137.314247,278527.021808,281708.069629,284639.880093,287535.807961
R Europe.alloc of crop lands to commodities[Wheat],157732.705013,158531.531012,162002.252975,172307.003074,178925.726741,188648.830031,200859.077625,201823.543293,207526.066529,216924.240109,222477.145135,233376.179188,244656.524762,256095.916752,268191.945032,279287.929733,289815.186327,300626.241891,312728.580542,323960.090437,334236.705909,343840.938562,352251.659911,356174.889454,356360.221546,357241.297656,359668.4263,361980.888551,363856.080512,367315.881747
R Europe.alloc of crop lands to commodities[OilCrop],28430.7142234,29190.3600638,35754.4324528,40046.338754,44952.8806206,52893.9100451,59826.360537,64059.2673628,69830.36179,76623.3504881,81720.7907425,87991.0085272,95285.7747891,102528.468072,109321.930532,115815.72242,121932.350932,127570.346098,132790.014333,137904.301277,142974.822684,147790.898526,151721.615601,154625.720625,156417.131755,157704.918155,158802.576996,159950.730771,161285.813894,162930.181484
R Europe.commodity prodn[Maize],1956.31917354,1870.31376395,1730.31362267,1789.55720904,1779.25804113,1729.12174183,1721.31708379,1712.95262385,1765.57014475,1782.46465732,1812.10881268,1826.7658864,1822.67533182,1807.08885165,1786.88929438,1767.05675013,1750.91243545,1739.37675159,1731.84355432,1726.59667055,1708.57547128,1679.94555782,1658.69233003,1665.62910823,1692.5899239,1718.6610354,1742.37333572,1765.0081759,1786.75146013,
R Europe.commodity prodn[Wheat],308.135786697,314.489802996,325.526970933,349.316433306,363.450802119,385.492904589,398.929991363,405.649269935,415.968456914,425.345978689,439.316292689,462.916817959,486.475529232,508.076626527,533.681875452,558.704978664,582.027843968,602.587631286,628.020300237,653.06176145,673.870687239,689.23561005,703.213369072,710.518890823,711.097365851,711.298079298,716.958684138,724.710625672,729.32464351,
R Europe.commodity prodn[OilCrop],140.378242306,155.57553888,191.371997071,211.289388089,250.290875789,287.454077788,315.183155176,344.055614218,379.323430181,412.282322218,443.853997956,482.45913048,523.950708094,564.162989126,602.817677025,640.050433528,675.403138452,708.418856823,740.401880027,772.21497478,803.98068428,832.706245188,856.208528985,873.797418413,886.744853128,897.934012378,908.778946125,920.484258138,933.748754134,
R Europe.net commodity export[Maize],-344.021924201,-442.970008425,-574.41838357,-427.698074194,-348.42072462,-385.250953037,-419.470448037,-436.331532597,-392.467401056,-403.709061115,-445.279182892,-427.647458377,-406.871300461,-392.04940878,-381.149329995,-376.243589028,-379.736630722,-386.322309935,-391.93986772,-396.454148402,-383.550970783,-372.830522952,-383.281648198,-425.202304206,-446.718007291,-457.906978169,-467.740086766,-475.789708719,-482.780054297,
R Europe.net commodity export[Wheat],-696.373100695,-716.328510544,-722.24180308,-693.943885684,-680.593926566,-658.935025789,-640.199449454,-692.560693258,-691.970869813,-662.743327366,-636.206042732,-608.68438612,-591.025290188,-573.931339848,-553.997609623,-536.851674686,-522.645115398,-511.984344639,-500.272557597,-490.614786678,-487.917612933,-504.286911041,-520.763756795,-528.728343377,-534.457565016,-542.0139584,-545.436534253,-547.504045788,-553.021295524,
R Europe.net commodity export[OilCrop],-644.793209597,-665.24463615,-587.713013189,-572.432715466,-599.780577554,-593.518246838,-602.366289452,-616.510554163,-555.248908559,-506.938081863,-489.669998054,-482.341107137,-475.203967175,-465.723938349,-455.721042824,-446.031311821,-437.809773109,-432.008243597,-427.005930557,-426.919805059,-435.043677818,-443.353628358,-445.794113374,-450.503122093,-458.027550257,-467.003417399,-475.017565407,-480.584207827,-485.97835091,
R Europe.AP prodn[CowSheepGoat],262.712463514,235.060024761,208.044320508,145.006579541,150.178576696,149.523693216,167.633840143,210.661619189,213.004517379,200.222029798,175.734363811,160.356829275,152.502773211,145.305138041,139.03676108,134.877792696,132.983469189,132.882480576,133.896155809,136.771253085,143.501040672,155.613953186,170.745458919,184.881072377,188.740743638,193.767892858,199.323595385,205.024064154,210.655576359,
R Europe.AP net export[CowSheepGoat],-27.3022756998,-44.6279999475,-58.8823356749,-106.334957262,-108.736656331,-105.917149212,-104.238994754,-88.0872986058,-81.5254483031,-80.6657357027,-94.1817223552,-107.032783697,-118.180799035,-128.89591199,-138.115583477,-144.838881068,-147.811402467,-151.065757837,-153.563362985,-158.856165513,-164.918569589,-168.510879529,-163.833680461,-153.150814361,-149.382527095,-145.235763024,-141.151629945,-137.314402429,-133.639258348,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R S Asia.Actual Forage Land,174911.308163,176259.878071,178811.929103,181695.657591,184236.164527,186796.271657,189692.162854,192489.539242,194486.139058,196349.797118,198647.192844,201106.610118,203553.661351,206019.497882,208433.120326,210759.574725,213009.149328,215283.3875,217586.479808,219854.139499,221985.231881,223894.313579,225521.42739,226895.3351,228125.683507,229363.320789,230661.637399,232013.506097,233399.401725,234802.911777
R S Asia.alloc of crop lands to commodities[Maize],2918615.93564,2965766.98219,2968371.28373,2903365.68249,2895273.58848,2847966.16091,2825102.16635,2809230.13328,2750655.90867,2762545.84355,2670254.15943,2650509.40083,2625761.42297,2600671.83941,2576699.51381,2554090.72553,2532828.54783,2512982.23008,2494375.70967,2476904.37374,2460210.82521,2443752.39036,2428319.72393,2414719.41125,2402128.82906,2389724.24852,2377061.70225,2363924.52538,2350034.25945,2325733.64965
R S Asia.alloc of crop lands to commodities[Wheat],11560223.2598,11732170.8676,11814004.8131,11702366.2481,11895675.2606,11922716.3529,11917803.9876,12017947.2389,11821100.367,11929347.1345,11626120.3116,11732475.7633,11887559.4111,12067761.0849,12260733.4306,12461082.7533,12664508.3307,12869039.4928,13074011.0137,13276859.9565,13474165.6879,13659969.3608,13816723.9215,13933899.2437,14024664.6275,14115373.3256,14210563.9739,14306966.7822,14399889.9746,14427033.5866
R S Asia.alloc of crop lands to commodities[OilCrop],2119625.98809,2309508.27938,2451447.0542,2655883.40494,2979280.61156,3327116.63034,3688420.18258,3827340.18483,3802722.77779,4012513.91593,4102475.10743,4314303.61749,4518099.45431,4713318.08009,4901195.64457,5082576.50304,5258217.3569,5428805.93287,5593346.92032,5749158.24218,5894411.47794,6021426.60067,6127619.29229,6221563.6401,6308518.08199,6389902.52262,6466205.57394,6538215.60223,6609603.45179,6653761.9347
R S Asia.commodity prodn[Maize],13464.2397315,13887.8514135,14206.7310151,14601.851562,15183.5530767,15623.1913726,16273.4656745,16566.2572299,17136.2417211,17494.7317838,17797.4914887,18305.0938411,18781.2116114,19247.2530169,19709.9798202,20171.2562316,20632.6256007,21094.9466328,21557.8643619,22020.8216837,22479.5797609,22934.4704175,23396.6301661,23866.7439498,24335.5216922,24798.2662781,25250.4965451,25690.070522,26060.7092002,
R S Asia.commodity prodn[Wheat],17764.8136264,18156.8202106,18426.5284645,18828.117777,19525.4727402,20074.863972,20797.3844073,21349.903727,21822.9750918,21995.6949309,22051.9085465,22442.4384316,22850.0366366,23259.8928492,23669.2122171,24076.3507809,24479.774109,24880.1957245,25276.7205374,25664.0843709,26035.6684925,26369.5781171,26634.0677765,26830.5219183,27002.1688735,27181.1781473,27365.6840267,27548.4687556,27665.0954902,
R S Asia.commodity prodn[OilCrop],2708.17351443,2991.83203586,3212.37281698,3640.02061341,4088.44983316,4596.09776138,5069.27561979,5138.64609453,5262.51419714,5539.77792457,5805.59768186,6139.36508662,6466.31219031,6786.77805402,7101.93897713,7412.49606965,7719.34378832,8022.43479206,8318.19088683,8603.84885248,8871.95433908,9112.07432648,9329.19676214,9534.6906193,9732.38402306,9924.10517508,10109.7905634,10293.2136715,10456.9927824,
R S Asia.net commodity export[Maize],-899.715074469,-754.007280893,-746.474988923,-672.3340211,-421.2116918,-474.023285111,-261.832667189,-256.8014205,-124.103035949,-202.431980974,-388.512571178,-387.747426164,-409.225755649,-439.101761582,-472.746216857,-509.75977627,-549.815609181,-592.489483409,-635.287567237,-691.805518718,-749.456382659,-783.342397954,-809.169426876,-831.144705773,-858.478064121,-893.784242653,-939.824049088,-997.994055217,-1123.80794185,
R S Asia.net commodity export[Wheat],-3199.36366551,-3145.92436681,-3232.59301569,-3248.37623847,-2960.696513,-2753.68798552,-2566.99168537,-2646.73307646,-2518.81489344,-2607.88813186,-2879.66971926,-2941.94846654,-3025.34563141,-3081.89777828,-3128.29772909,-3173.0884455,-3210.68789972,-3245.57407996,-3291.21085439,-3348.63679488,-3449.05604174,-3644.86550677,-3848.99521278,-3977.45617531,-4083.97789539,-4215.3922415,-4357.62085941,-4508.67728669,-4727.09236304,
R S Asia.net commodity export[OilCrop],-2125.97345735,-2253.47751187,-2161.26686397,-2257.93089997,-2387.33540019,-2385.34049242,-2208.27085252,-2217.21789622,-2151.83057457,-2027.74611534,-1978.01887135,-1933.23746526,-1917.69452318,-1907.39999749,-1900.43683054,-1895.5920266,-1893.61382493,-1895.38373444,-1894.99274617,-1917.71067273,-1977.23238492,-2042.3137399,-2097.60153965,-2157.67614019,-2224.78351885,-2301.22130253,-2378.79035701,-2450.74518982,-2552.38334114,
R S Asia.AP prodn[CowSheepGoat],415.398109962,415.005422548,410.009975883,424.503934742,444.901407554,462.772636829,477.211502848,490.045895683,502.483085134,516.216733596,529.566320446,546.477035286,564.048766954,579.446416333,594.615524221,609.791878647,624.568548791,639.152569072,653.990512348,668.898870313,682.192075961,694.301036205,705.626026823,717.193807651,728.978073201,740.902585829,753.097247427,765.463771767,777.973545119,
R S Asia.AP net export[CowSheepGoat],-12.0211134853,-20.7922576192,-30.9939799687,-33.7183088276,-31.4308787971,-27.9293124694,-30.2547614586,-35.9087495339,-34.7258499653,-30.9999951621,-30.389196902,-29.4377281788,-28.8294633819,-29.6826212014,-30.5088581714,-31.1893558215,-31.9335704975,-33.131454421,-34.220990677,-37.0456767231,-42.2940428667,-48.7790878004,-54.6554953533,-58.9778840931,-62.5215975755,-66.0214661455,-69.4591251991,-72.921337213,-76.3361726918,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R SE Asia.Actual Forage Land,453875.410478,457590.248474,466628.979078,479098.422617,494112.606458,510905.144865,528430.00336,545943.777282,560289.996857,575307.753621,594121.655415,615386.387549,636644.949373,656590.354653,675089.713591,692447.079314,709086.316529,725488.457673,741705.451638,757695.321952,773003.89169,786547.898501,797941.952136,807352.113465,816098.304659,825322.594695,835222.368706,845679.488378,856512.003413,867605.209393
R SE Asia.alloc of crop lands to commodities[Maize],5024881.40232,5310565.045,5429931.65073,5281855.76347,5096050.19834,4947055.27039,4911199.76444,4844143.90287,4756479.9285,4646151.20884,4602144.05168,4532930.00173,4463733.25728,4389313.79475,4306437.6827,4226593.44838,4153512.47862,4087486.5315,4027386.2873,3972830.33212,3922894.78824,3885615.39169,3861334.52866,3848102.19725,3840079.54336,3835118.44122,3829992.41004,3822054.26526,3810263.14225,3779691.67495
R SE Asia.alloc of crop lands to commodities[Wheat],80159.5225159,84145.3861279,85302.3512934,83420.2216605,80604.2529999,78661.8162597,77966.2447835,77211.8838469,75030.4435739,72156.153062,70521.4945736,69255.0263015,68382.0283384,67491.3344828,66392.1867226,65241.2578969,64091.6970611,62933.4442719,61792.9100378,60693.4033602,59665.8362038,58864.4720331,58175.7943907,57501.785435,56802.2215529,56147.359171,55529.5244273,54911.7199661,54272.475965,53393.3144787
R SE Asia.alloc of crop lands to commodities[OilCrop],7855907.01454,7826662.91771,7802314.33552,7765271.66624,7588568.5009,7511564.26494,7723823.20968,7843824.35018,7885042.74099,7939100.16992,8060460.11525,8049534.40446,8018903.97325,7986705.16497,7944893.92087,7909837.14823,7885209.48347,7868828.90206,7859844.94896,7858351.17656,7866904.7325,7906203.29113,7970089.06866,8051590.26819,8133972.27847,8211917.28545,8282900.03476,8344384.60681,8396318.81728,8405545.22703
