Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
"Global.ap total import to from[CowSheepGoat, INDIA, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3877258637,47.2301212312,83.9642249875,119.644763184,154.307396726
"Global.ap total import to from[CowSheepGoat, INDIA, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSASIA, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187284235449,0.091146756062,0.158576592192,0.224703437245,0.274317216648,0.31486985526,0.363381826018,0.493126859699,0.628591548518,0.710729217493,0.758969693937,0.806731723291,0.855452474382,0.909561949396,0.96666696748,1.02514002882
"Global.ap total import to from[CowSheepGoat, RSASIA, USA]",0,6.82208174714,6.18111175177,11.1793895807,11.6739459399,8.64480194166,8.73686207541,10.5924558105,10.2949026207,9.36081506109,8.86358907647,9.29090369967,9.20465742792,9.7114873966,10.2323217706,10.5619621546,10.7917763898,11.1656416149,11.556586408,11.7850299156,14.8632890528,17.7897137308,20.3401510109,21.870886843,23.0367520328,24.3657491728,25.7636596248,27.2187982568,28.6845069051,30.1394401623
"Global.ap total import to from[CowSheepGoat, RSASIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSASIA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSASIA, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSASIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSASIA, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSASIA, OthCEECIS]",0,5.80289348654,2.67714988425,0.457273256478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSASIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSASIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSASIA, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSASIA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108387483558,0.421307102024,0.75586603144,0.952857802088,1.19220954278,1.46509599208,1.76337723316
"Global.ap total import to from[CowSheepGoat, RSASIA, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSASIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSASIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSASIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSASIA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSASIA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSASIA, OCEANIA]",0,16.3786055761,16.4140822911,22.3937017918,22.286810957,20.2370724273,18.9370907363,24.7848200556,25.4522192239,23.7004209296,21.3571203513,20.1826261062,18.7087729239,18.7812323851,19.1560480319,19.9064043927,20.4670055693,21.1445302567,21.9452959193,22.523407837,24.3877923332,27.2170355474,31.1277692281,34.4459003817,36.5543521207,38.4648395844,40.2196924142,41.9362153824,43.5867851751,45.1504980553
"Global.ap total import to from[CowSheepGoat, EASIA, CAN]",19.1880093046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207460907408,0.981443141293,1.63326397908,2.17104237535,2.45551539696,2.60954096681,2.75291070338,3.33010532925,3.68267030956,3.72686866151,3.63375394833,3.5439170482,3.46322090271,3.40199898836,3.34834192875,3.29622356749
"Global.ap total import to from[CowSheepGoat, EASIA, USA]",28.141062,15.7440925259,15.1396924036,20.0238339749,20.1360966225,15.1487162975,18.6507308421,15.0650603395,12.6267789743,20.45716743,16.9098721745,16.7960930054,17.854588239,19.3927731446,20.8511470145,21.6448868633,21.3482165364,20.7613513902,19.9562644831,18.876166082,21.7317713439,22.3070714383,21.2574514374,20.7179560085,20.0155969911,19.447413272,18.9459519335,18.4895536319,18.042708291,17.5963399472
"Global.ap total import to from[CowSheepGoat, EASIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EASIA, Brazil]",0,79.6605027322,78.1780338773,77.4372184186,72.6486546068,68.1848692051,71.0737493756,62.5236331955,55.6499214895,85.3780432266,68.9584256914,62.2005822311,60.966228528,61.1499941281,61.6444199034,62.8278168259,61.0112318401,58.2111289279,55.3432394538,52.1072141798,49.9223694662,47.3149279893,45.2295566328,45.2887852873,44.1939524188,42.9267821208,41.4986532677,40.1034435972,38.7241993124,37.357677461
"Global.ap total import to from[CowSheepGoat, EASIA, SOAmer]",22.8051999611,30.1362350485,32.887856795,38.3257352939,41.3866272731,40.6241793229,50.3667612553,46.433185601,40.5604967178,66.7677314674,55.7906876886,54.3775166052,59.0259834636,65.6455156352,72.5448701489,80.1074728441,82.3851678271,82.4901375354,81.8876156902,79.9902474956,80.0588375781,77.1189247902,73.7737768534,74.0043318678,71.3174115522,68.3716220906,65.2655221555,62.3775169988,59.6119934251,56.9295593907
"Global.ap total import to from[CowSheepGoat, EASIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EASIA, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EASIA, OthCEECIS]",5.84497714594,2.72448347843,1.31662151567,0.196813813703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EASIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EASIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EASIA, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EASIA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625299009563,2.15556054307,3.52961397988,4.05882138636,4.66802099511,5.29191133771,5.89359722281
"Global.ap total import to from[CowSheepGoat, EASIA, INDIA]",14.8233799747,16.5342081893,13.151821688,11.6073128439,10.7743866543,9.34512289661,10.3038370048,8.64531020231,6.75551014954,8.88837737375,6.02157256174,5.48597594426,5.96103763209,6.66072366748,7.24735348733,7.70114256614,7.54477945691,7.15186688545,6.72480980215,6.22722951411,5.82814269182,4.90384961248,3.62639959503,2.44969010806,1.06517918423,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EASIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EASIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EASIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EASIA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EASIA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EASIA, OCEANIA]",125.197371614,150.222623146,147.083196078,149.900565178,147.105868542,135.711089561,154.230411992,134.405134751,118.891167333,197.005668917,154.965484581,138.77869294,138.039608426,142.651301968,148.453347026,155.134725686,153.986268833,149.540393174,144.146969842,137.228925574,135.543831536,129.426823905,123.17492137,123.506522705,120.208724694,116.192441421,111.931914987,107.799377086,103.736907252,99.7292405032
"Global.ap total import to from[CowSheepGoat, Japan, CAN]",33.8055214495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380226332028,1.74535017482,2.87227521282,3.79040286197,4.2787794884,4.58670753306,4.78826175238,5.74914082761,6.47423836944,6.57418347405,6.43552295079,6.29916376958,6.1808747685,6.09865869549,6.03160728905,5.96909010748
"Global.ap total import to from[CowSheepGoat, Japan, USA]",91.9030573809,57.8665184017,52.0624764846,60.5069216558,62.584027027,45.7849405257,48.1407347339,41.120809297,38.5394960386,43.5457386527,45.1976775941,46.9187038701,48.8767458223,50.5970543822,51.6808344647,51.3840629006,50.0500080026,48.3030273988,46.3550001136,44.2672393109,50.465878844,51.5163680746,50.1027685922,48.9960340877,47.5011114319,46.3262354827,45.3175060082,44.4235674864,43.5608242667,42.707869913
"Global.ap total import to from[CowSheepGoat, Japan, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Japan, Brazil]",0,55.2383728745,50.313530913,43.7638321135,42.2908886121,38.5951181768,34.3555132807,31.9680762351,31.8150374888,34.0376997873,34.52580576,32.5483684956,31.2641811334,29.8899389061,28.6300796829,27.9536147199,26.8111116644,25.3882938919,24.1000874,22.9095965743,21.7398051725,20.5010878317,20.006217498,20.1015602831,19.684850969,19.1924856238,18.630477076,18.0847224958,17.5477986009,17.0182023554
"Global.ap total import to from[CowSheepGoat, Japan, SOAmer]",84.619239383,68.7633334098,70.2737841395,72.0895072115,80.1458236748,76.4465875811,80.865520978,78.7509749104,76.8999779092,88.2532408192,92.5632138621,94.2827485206,100.291404062,106.301323272,111.587937858,118.008713107,119.846234823,119.074719564,118.006575769,116.373894416,115.342316084,110.524559777,107.923834269,108.629774324,105.053433246,101.093801174,96.8997597795,93.0273481126,89.3365615565,85.7688446357
"Global.ap total import to from[CowSheepGoat, Japan, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Japan, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Japan, OthCEECIS]",7.49805854837,2.29799135836,1.03884345034,0.137998396921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Japan, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Japan, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Japan, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Japan, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09574624032,3.81919997115,6.3176577376,7.32376373535,8.48124599213,9.67930434999,10.852523303
"Global.ap total import to from[CowSheepGoat, Japan, INDIA]",55.0025055989,37.023922381,27.6335562708,21.5721600186,20.7172023498,17.504477872,16.4978295562,14.6502330251,12.8038723667,11.7546520698,10.0125903344,9.53593480943,10.1545951894,10.814839741,11.1793251063,11.3782914569,11.0089990346,10.3566023064,9.7228840855,9.09023298461,8.42676885389,7.05601798798,5.32851177485,3.61336633191,1.57754329171,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Japan, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Japan, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Japan, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Japan, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Japan, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Japan, OCEANIA]",651.171617639,573.811737869,524.162750121,470.121084574,475.541095664,426.664676169,414.027877841,381.51226367,377.334868927,435.961371617,430.539815806,402.970866091,392.803967094,386.90911108,382.555793066,382.945798233,375.410246877,361.809144833,348.204850755,334.679546095,327.394244239,311.019200411,302.155028018,304.00871153,296.933016033,288.093493066,278.67454841,269.588125842,260.692597472,251.948817224
"Global.ap total import to from[CowSheepGoat, RSEASIA, CAN]",5.28546764207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323454158917,1.4989646001,2.53483050673,3.4772272864,4.10385255113,4.62256885531,5.22688731943,7.2498947116,9.46964545566,10.4665284432,11.1556911238,11.8599150808,12.62258605,13.4706830399,14.3711817564,15.3060273297
"Global.ap total import to from[CowSheepGoat, RSEASIA, USA]",9.09489562858,7.17842624609,10.7191470846,17.6935104945,24.0230194896,23.6993364197,24.4158551376,33.3074309866,35.0577788485,33.787624882,32.1776809368,32.4382794061,33.7192104428,35.0642943381,36.1315030745,36.5392064337,36.5516414023,36.6383316079,36.802058104,37.0025761479,45.7223054807,53.542439761,60.0015593807,63.78451754,67.3726330662,71.4700832746,75.8292702144,80.3943773961,85.0357639652,89.7221479974
"Global.ap total import to from[CowSheepGoat, RSEASIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSEASIA, Brazil]",0,10.7659522901,16.9600272283,21.0274792876,26.5650774698,32.7057391431,28.5388347336,42.4009169106,47.3949576624,43.2564008526,40.2562099899,36.8558517162,35.3337367253,33.9482154597,32.820732324,32.6084812075,32.1309684936,31.6079332927,31.409486298,31.4395741179,32.3408625853,34.986492964,39.3384178332,42.9661164791,45.8402706334,48.613682731,51.1823016946,53.7332226829,56.2393324009,58.6962525945
"Global.ap total import to from[CowSheepGoat, RSEASIA, SOAmer]",13.2301539062,15.283672865,25.8030586692,37.3439204546,54.3467361879,70.0643899171,72.7684225346,113.278558146,124.280997801,121.698857774,117.135799738,115.862184858,122.961162726,130.891441786,138.582156292,149.030107399,155.400781845,160.338257547,166.292092472,172.636073142,185.45842604,203.864390658,229.369749423,250.967680511,264.425380533,276.776313101,287.732979537,298.748060616,309.458510916,319.72350166
"Global.ap total import to from[CowSheepGoat, RSEASIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSEASIA, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSEASIA, OthCEECIS]",1.17231576785,0.708972465417,0.532246101201,0.0962376499588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSEASIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSEASIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSEASIA, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSEASIA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81748959685,6.99528452637,12.6106294313,15.7999786669,19.7451553057,24.2650133375,29.2371117099
"Global.ap total import to from[CowSheepGoat, RSEASIA, INDIA]",8.599600039,8.42721716258,10.2844125035,11.1175965975,13.7838430311,15.6250953066,14.40525479,20.4144436169,20.0304270756,15.6788322711,12.2471601596,11.3287883301,12.0432004902,12.8883879704,13.4421347508,13.9164644215,13.8292906567,13.5135631616,13.2802354118,13.0737924684,13.1380022539,12.6198712792,10.9800050303,8.09282767778,3.84768502921,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSEASIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSEASIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSEASIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSEASIA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSEASIA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, RSEASIA, OCEANIA]",59.6175670163,75.8010156153,116.59040943,147.737518954,194.981073154,235.859210019,224.377980285,330.222293426,366.844182942,361.598828058,327.677763979,297.846693338,289.76312122,286.800482958,286.171484121,291.444859021,293.477074041,293.797911776,295.965225645,299.514316987,317.596095487,346.112706357,387.428648297,423.735251037,450.908717986,475.857069317,499.237908844,522.329016239,544.824092162,566.65249371
"Global.ap total import to from[CowSheepGoat, MALAINDO, CAN]",8.35524777363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702421369849,3.15742911355,5.2355615355,7.36035910043,8.84932820079,10.0346962384,11.3440040691,14.8506571968,17.1337115423,17.3592316273,17.5507142742,17.7430500746,18.0198433022,18.4211977236,18.8909608649,19.3997389388
"Global.ap total import to from[CowSheepGoat, MALAINDO, USA]",6.03993490666,0.982595933322,1.31075537928,3.33013436178,3.52819707067,2.96670199061,4.62828689208,4.14091783538,4.18110597377,3.87560031556,3.82179733232,5.73711563021,7.05748033862,8.24545889102,9.36500424147,9.2339474698,9.08127337505,9.33679669711,9.55622910123,9.67117599621,11.9418197756,13.1093757531,12.8891092747,12.6085143531,12.6410196487,12.7471418932,12.9053177991,13.1060738284,13.3251598603,13.5560515021
"Global.ap total import to from[CowSheepGoat, MALAINDO, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MALAINDO, Brazil]",0,12.6961061295,17.9458216938,34.2579458927,33.7400284776,35.4023179918,46.7774474447,45.5796084256,48.8723074717,42.8961630829,41.3368332036,56.3525972542,63.9242394522,68.9883780344,73.4987590979,71.1875670322,68.9582295201,69.5777132742,70.450989576,70.9807503313,72.9470349705,73.9279543635,72.8980786281,73.2615426343,74.1895030081,74.7896784538,75.1352502883,75.5575213199,76.0138775036,76.4924303706
"Global.ap total import to from[CowSheepGoat, MALAINDO, SOAmer]",20.9141785467,18.369407859,27.6903155336,61.6060277881,69.914044564,76.8336661294,120.838562211,123.369689028,129.826120614,122.245241023,121.830144106,179.449666796,225.384462749,269.565291685,314.591074584,329.862434688,338.172836588,357.892540443,378.21531855,395.2070156,424.230938952,436.999522162,431.261533404,434.205546424,434.239936604,432.059054368,428.589584314,426.248341199,424.395917965,422.757151083
"Global.ap total import to from[CowSheepGoat, MALAINDO, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MALAINDO, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MALAINDO, OthCEECIS]",1.85319244628,0.883362922145,0.592443082036,0.163595017617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MALAINDO, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MALAINDO, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MALAINDO, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MALAINDO, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01644827002,10.8954340735,18.6642929754,22.3301349984,26.7500140038,31.6161774464,36.745956057
"Global.ap total import to from[CowSheepGoat, MALAINDO, INDIA]",13.5942160554,10.1650203047,11.0639031167,18.3255498502,17.6598951625,17.0506257878,23.8033238705,22.1230938792,20.8252942304,15.6816168593,12.6847920931,17.4691374149,21.97042649,26.4114327963,30.3590212097,30.6430805082,29.9371243129,30.0052957544,30.0459666855,29.7728010566,29.8902734791,26.8910755866,20.5075410574,13.9020250619,6.27206637421,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MALAINDO, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MALAINDO, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MALAINDO, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MALAINDO, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MALAINDO, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MALAINDO, OCEANIA]",94.2432302713,91.9603124049,126.549289311,246.546960459,253.545463147,261.372916931,376.521459101,363.422229167,387.273486403,367.099236192,344.452392787,466.209388346,536.668511344,596.680452241,656.12243809,651.442647653,644.900843441,662.193640546,679.718578685,692.372482885,733.532738743,748.989316095,735.311573138,740.003423488,747.437753311,749.809693721,750.623526904,752.260482767,754.217030457,756.327305684
"Global.ap total import to from[CowSheepGoat, OCEANIA, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OCEANIA, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OCEANIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OCEANIA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OCEANIA, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OCEANIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
