Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
"Global.cp total import to from[Wheat, SSAFR, INDIA]",913.633945142,1019.04018182,677.291615276,410.430293438,420.545610626,321.420697211,241.744214989,419.955046235,434.029483048,316.618806218,557.215613699,485.822519091,447.842155514,405.059916971,358.624521829,315.014229936,274.036837055,234.141658671,195.362468052,157.802030035,122.629341412,99.5987164069,82.0309380354,70.2217127776,61.5167551874,52.5680744413,42.9425941392,32.9297836421,22.7001219815,0
"Global.cp total import to from[Wheat, SSAFR, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SSAFR, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SSAFR, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SSAFR, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SSAFR, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SSAFR, OCEANIA]",2408.19692853,2686.03136843,3154.66938843,3317.60204472,3670.95663284,3330.83540029,3179.77651978,3296.95023359,3294.74984393,3191.79004243,3171.07796795,3389.17324098,3729.63931353,3967.13536047,4109.27832688,4301.40470938,4502.70293757,4658.90275844,4830.98381435,5035.1724268,5220.48190131,5352.25807917,5403.92725165,5401.54291507,5373.32779244,5333.2996877,5288.57102325,5229.98808554,5162.04861914,5202.17889021
"Global.cp total import to from[Wheat, Russia, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Russia, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Russia, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Russia, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Russia, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Russia, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Russia, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Russia, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Russia, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Russia, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Russia, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Russia, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Russia, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Russia, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Russia, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Russia, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Russia, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Russia, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Russia, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CHIHKG, CAN]",463.087704971,176.334877137,393.730774401,480.481277344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CHIHKG, USA]",368.465286229,140.304482885,306.733535452,347.214915656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CHIHKG, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CHIHKG, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CHIHKG, SOAmer]",105.154807886,40.040925142,85.6805929063,94.1369548461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CHIHKG, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CHIHKG, EU27]",0,0,0.286607586751,1.46123952405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CHIHKG, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CHIHKG, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CHIHKG, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CHIHKG, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CHIHKG, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CHIHKG, INDIA]",158.553710612,60.3741986243,73.9404133318,51.5319908271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CHIHKG, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CHIHKG, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CHIHKG, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CHIHKG, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CHIHKG, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CHIHKG, OCEANIA]",417.92291205,159.136994047,344.397528693,416.544881968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, INDIA, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, INDIA, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35265891946
"Global.cp total import to from[Wheat, INDIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, INDIA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, INDIA, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, INDIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, INDIA, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3078410847
"Global.cp total import to from[Wheat, INDIA, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, INDIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, INDIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, INDIA, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7210301729
"Global.cp total import to from[Wheat, INDIA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.219221693
"Global.cp total import to from[Wheat, INDIA, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, INDIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, INDIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, INDIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, INDIA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, INDIA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, INDIA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSASIA, CAN]",998.164626126,953.991361552,1026.50125869,1149.32347678,1114.45938548,1051.13987725,986.490938125,865.087659389,919.819082799,795.884809567,982.206813834,963.141734952,959.794368456,958.936812404,953.965444095,934.838697831,908.44575921,879.063013144,849.503679706,820.170537958,800.444854356,804.10529505,820.861154721,845.885948221,875.53433097,905.641558031,934.531377378,963.065051513,993.02713202,1039.62456036
"Global.cp total import to from[Wheat, RSASIA, USA]",794.210277494,759.062908215,799.689485034,830.546938807,732.900884575,656.33301366,626.583217198,553.000871137,595.524662399,491.386318772,610.355562391,604.602839315,604.481383833,603.007642831,601.035955986,597.543323217,593.855368977,590.86943823,588.732892685,586.300721639,591.941355959,614.900260925,637.974546259,661.098629166,686.732517076,712.374444634,738.576546352,766.461254027,796.39608555,846.894393984
"Global.cp total import to from[Wheat, RSASIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSASIA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSASIA, SOAmer]",226.656437586,216.625872965,223.379126504,225.177998267,203.824709121,165.730747359,187.369257782,148.219941805,156.831925064,140.548517018,176.850990819,177.50606118,182.877790842,188.814031694,194.718287205,200.193438172,205.608807813,211.408619969,217.735244059,223.982970778,230.538522525,238.826037974,244.98591225,249.782851193,255.177251796,260.77966809,266.365307911,272.092179135,278.286343938,290.653091906
"Global.cp total import to from[Wheat, RSASIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSASIA, EU27]",0,0,0.747218829914,3.49532223083,0.929308957345,0.818570665218,0.36354645029,0.627937173261,1.10021148186,0.739349605885,0.760266086366,0.592611449013,0.445398371425,0.295292667394,0.142930973055,0,0,0,0,0,0,15.1341614346,85.1038490305,132.10840844,122.83341692,135.670818621,151.823160966,169.0394488,187.020732212,221.865883353
"Global.cp total import to from[Wheat, RSASIA, OthCEECIS]",0,0,0,0,0,28.347662616,12.77995502,99.145565842,78.9444279543,76.161479837,70.4202992792,77.8062061593,87.4754482717,96.8374054499,105.473440453,114.016655848,123.094206171,135.257539312,147.498824368,158.902178916,171.037773483,183.438122217,192.258278061,194.976837601,196.974762337,199.558407529,203.413934238,208.048799674,213.166738743,224.627862573
"Global.cp total import to from[Wheat, RSASIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSASIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSASIA, Russia]",0,0,0,0,0,0,0,60.5868294593,45.1642774795,36.2544689329,44.9207536997,56.9577909092,62.9361699454,66.7386349156,71.3964394755,75.756466328,80.1470349399,84.782489322,89.6612251914,94.5579519637,99.569438183,104.855978863,110.026865821,121.566677454,131.669022471,142.575825881,155.005883678,168.394321226,182.754388419,206.362096723
"Global.cp total import to from[Wheat, RSASIA, CHIHKG]",0,0,0,0,0,11.5538235341,7.71007008221,48.7771626301,64.8204088972,113.84223428,123.536041931,99.3475436196,80.0210676458,61.9151921663,46.3660450546,33.3253661818,22.533888037,13.7007743167,6.73964015779,1.72532582007,3.73303933655,27.3733810176,74.0035088659,131.643521666,140.146054215,173.729554767,216.716162718,265.908304084,319.182510088,394.707955291
"Global.cp total import to from[Wheat, RSASIA, INDIA]",341.755359892,326.631151382,192.771132682,123.2658371,109.137300601,80.3436076277,58.3894979695,89.3021449983,97.915178538,60.6227012268,130.843142233,115.450819688,108.380907426,100.114596236,90.9562724177,81.6542349034,72.3148655901,62.7884971851,53.1753921657,43.4962514215,34.2141254938,28.2897842682,23.7518586996,20.6452168455,18.3041324363,15.8099981289,13.0617264923,10.1457425893,7.10006598581,0
"Global.cp total import to from[Wheat, RSASIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSASIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSASIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSASIA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSASIA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSASIA, OCEANIA]",900.813955495,860.948895016,897.883832499,996.385987452,952.663129533,832.58898632,768.024809422,701.086295906,743.281347941,611.128999038,744.619848027,805.402823785,902.598578972,980.517049914,1042.21718313,1114.95887226,1188.20652443,1249.35265427,1314.93762049,1387.88535089,1456.53740657,1520.2427488,1564.69399934,1588.05617765,1598.81813072,1604.00507304,1608.6095781,1611.37143924,1614.56779165,1648.3505902
"Global.cp total import to from[Wheat, EASIA, CAN]",712.881322665,854.378452895,875.802559094,859.4424709,836.907670523,852.856107515,803.261834789,797.330117795,808.985406197,791.563550436,741.508218613,685.519241876,647.514171987,618.036725781,588.569422024,552.252364935,512.731300127,472.881447667,434.14888761,398.31926974,369.426068979,356.391556141,353.27817064,351.796673326,351.473126591,351.577103823,350.752629453,349.041827537,346.674906846,341.815418927
"Global.cp total import to from[Wheat, EASIA, USA]",1272.40657606,1292.76136465,1243.59243909,1180.6420421,1124.58059713,1094.22011393,1049.02939895,1048.22718609,1077.33797972,1005.39153168,947.931664086,885.265535339,838.931909916,799.50134492,762.842271667,726.236696494,689.71910367,654.201824169,619.334497816,586.12406556,562.32595569,560.84053435,564.914096292,565.652978324,567.166293427,568.553638707,569.134581381,569.499708225,569.141201393,569.508455608
"Global.cp total import to from[Wheat, EASIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EASIA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EASIA, SOAmer]",415.713027421,384.379163782,356.803830031,348.766220518,340.829479554,301.487783223,342.41079495,306.680215699,309.83820027,314.046513319,299.952790256,283.857526981,277.290137347,273.67730172,270.402941288,266.455562935,261.71561732,256.641888015,251.185082011,245.557932054,240.156086917,238.832865869,237.829288391,234.309263921,231.050969502,228.341506753,225.492242726,222.425620862,219.129119072,215.544513241
"Global.cp total import to from[Wheat, EASIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EASIA, EU27]",448.847066122,578.216869565,489.895526007,566.603921979,478.835351119,458.894048712,204.714388016,400.58616671,383.273011886,291.426696838,227.473430901,167.054210121,118.652627836,74.7351343559,34.3456270658,0,0,0,0,0,0,13.2649068423,55.3141897524,78.3095456972,69.8238710316,73.8153245931,78.983518866,83.9434370859,88.5835274683,97.5105248557
"Global.cp total import to from[Wheat, EASIA, OthCEECIS]",212.002040946,227.360034283,127.962389097,21.7663654757,129.24363501,198.132186455,174.116284938,300.726143928,270.028424241,290.755353315,225.310022219,234.717906895,250.365510939,265.317607345,277.325152037,287.803586122,297.524175843,312.02440783,323.450912729,331.164588099,338.662488002,348.568752762,354.54891248,347.409723076,338.772769772,331.904567384,327.08958107,323.047238419,318.830385341,316.415474274
"Global.cp total import to from[Wheat, EASIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EASIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EASIA, Russia]",122.494285439,154.449442948,108.262102539,71.3657136741,175.422389345,161.04477144,98.0650632995,259.927502216,236.490891396,235.730506632,235.758569272,258.197313158,274.604336487,285.529760983,293.194572625,298.623104948,302.443851984,305.278238905,306.852226863,307.544115649,307.69443367,311.012663493,316.758695506,321.509667084,320.543363256,322.841997894,326.030437698,329.038959004,331.59585477,336.194726655
"Global.cp total import to from[Wheat, EASIA, CHIHKG]",0,0,0,0,51.9291257056,116.496200708,114.858421945,173.60589864,193.926591994,315.991451847,274.912497422,222.569580845,169.815125592,125.184854501,89.339350491,61.1347323121,39.2851339602,22.6870797588,10.5859967235,2.57451303987,5.29832389126,26.7954054374,54.469471573,83.9329700776,84.6626870684,98.5209711914,115.498119156,133.256399998,150.837710649,172.16236559
"Global.cp total import to from[Wheat, EASIA, INDIA]",631.743487811,482.536090894,302.143750897,197.352815123,192.61241142,155.843650807,113.942029914,195.003622977,199.909574371,142.194581842,222.928315232,191.411522598,170.38347667,150.310194948,130.575068282,112.048776998,94.6557585569,78.2512218816,62.9306080084,48.9125615043,36.574479365,29.0729214662,23.7303876771,19.9423137507,17.0665136633,14.2551932032,11.3863594522,8.54049582894,5.75706547689,0
"Global.cp total import to from[Wheat, EASIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EASIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EASIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EASIA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EASIA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, EASIA, OCEANIA]",805.832428924,705.230256873,616.135863311,628.203207622,642.552397294,608.582586875,563.698443253,582.523577386,589.285432654,547.98597858,506.818404217,516.866558963,549.529403958,571.376057211,582.602786705,598.067309097,610.116810812,612.115151035,612.322313604,614.203283806,612.443838245,613.564136881,612.977992931,601.135925691,584.177573814,566.756956825,549.521382501,531.55036912,513.032051984,493.277872164
"Global.cp total import to from[Wheat, Japan, CAN]",802.797323931,960.902434357,1013.70465819,1013.29485264,987.195716006,1021.08785113,967.481920326,960.687514155,983.396076066,969.422425198,920.125371187,841.548885846,798.569221672,770.385575251,743.474470724,708.305929438,668.261451395,625.940042734,584.453523649,545.715495595,515.11846008,500.601811118,496.738324032,492.505647986,486.364246146,480.438178004,474.672901375,468.752179808,462.93955242,450.336826473
"Global.cp total import to from[Wheat, Japan, USA]",1432.89571734,1453.94296652,1439.4059886,1391.99369892,1326.52762891,1310.06257087,1263.49458349,1262.98850025,1309.60328052,1231.29608024,1176.27283472,1086.75902795,1034.6417597,996.582044121,963.614032519,931.454152058,898.936127284,865.948790753,833.751369396,803.016598032,784.093231859,787.77900993,794.315937795,791.898581616,784.837832177,776.941590645,770.208803389,764.820169302,760.014549175,750.319079676
"Global.cp total import to from[Wheat, Japan, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Japan, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Japan, SOAmer]",468.147074872,432.303592095,412.985439248,411.200316475,402.034076106,360.958325794,412.41378476,369.513012847,376.636794715,384.610600626,372.206491506,348.465762852,341.977641168,341.139994961,341.570044473,341.749654944,341.103533644,339.709741509,338.146682992,336.425522861,334.86763404,335.47418043,334.407647966,328.026512489,319.725526936,312.033907425,305.158245739,298.710602565,292.618630025,283.976750848
"Global.cp total import to from[Wheat, Japan, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Japan, EU27]",505.460322891,650.309000266,567.033484412,668.034053551,564.822409862,549.414061721,246.56651251,482.658462427,465.903554086,356.908267266,282.268044762,205.077079993,146.332452261,93.157683145,43.3850212888,0,0,0,0,0,0,18.6324178426,77.7763252766,109.631205953,96.6214251618,100.870334475,106.888253751,112.733391847,118.29185715,128.468693569
"Global.cp total import to from[Wheat, Japan, OthCEECIS]",238.741941651,255.70730357,148.111088001,25.6628533544,152.452614902,237.215125416,209.712886155,362.339067851,328.244354954,356.086077479,279.583506457,288.141573525,308.77191551,330.719598096,350.314105548,369.130128736,387.774137301,413.018045294,435.431325675,453.710530841,472.222493093,489.613589114,498.52509215,486.36403853,468.789646547,453.555205648,442.64974064,433.842265433,425.756791083,416.872770043
"Global.cp total import to from[Wheat, Japan, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Japan, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Japan, Russia]",137.94453778,173.706213226,125.308834177,84.1411877696,206.92393839,192.811962247,118.11363574,313.181579864,287.476402964,288.697526947,292.548936906,316.965079816,338.665284473,355.914139064,370.360184448,383.006989797,394.186131103,404.088328795,413.086087166,421.349410482,429.041413578,436.860806444,445.388921833,450.104673884,443.564015091,441.170996533,441.216403823,441.888957444,442.803426381,442.931646426
"Global.cp total import to from[Wheat, Japan, CHIHKG]",0,0,0,0,61.2543202054,139.475878987,138.340254467,209.174362645,235.735587009,386.992553438,341.134403349,273.228191627,209.430370081,156.043487586,112.852492562,78.4099736655,51.2017515451,30.0302575704,14.250924655,3.52719982738,7.38785016287,37.6378964666,76.5885816582,117.503845118,117.155198669,134.631167331,156.303396523,178.959147714,201.424276396,226.821404374
"Global.cp total import to from[Wheat, Japan, INDIA]",711.425542094,542.698733605,349.718694638,232.681765784,227.200865879,186.584884732,137.23651384,234.956063528,243.008451696,174.144724456,276.62808537,234.978310951,210.131308682,187.362338144,164.941001262,143.711133121,123.3683112,103.578969761,84.7175166068,67.0124314085,50.9985381942,40.836986426,33.3668875776,27.9186896888,23.6164344418,19.4800485447,15.4091397282,11.4696168786,7.68781721,0
"Global.cp total import to from[Wheat, Japan, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Japan, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Japan, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
